courseName,startDate,endDate,courseTextBookISBN,professorEmail
course1,1969-12-31,1969-12-31,9780135166307,user2@example.com
course2,1969-12-31,1969-12-31,9780060931957,user4@example.com
course3,1969-12-31,1969-12-31,9780134894281,user4@example.com
course4,1969-12-31,1969-12-31,9780061120084,user2@example.com
course5,1969-12-31,1969-12-31,9780451524935,user4@example.com
course6,1969-12-31,1969-12-31,9780136042594,user2@example.com
course7,1969-12-31,1969-12-31,9780345339683,user4@example.com
course8,1969-12-31,1969-12-31,9780132350884,user2@example.com
course9,1969-12-31,1969-12-31,9780141439518,user4@example.com
test course,1969-12-31,1970-12-31,9780141439518,2
test course 2,1969-12-31,1970-12-31,9780061120084,2
